customer_id,sector_code,size_bucket,event_h12m,score_raw
C0001,CON,SME,0,0.0034015085014724423
C0002,IT,SME,0,0.0006304282430741894
C0003,RET,SME,0,0.016098488392269933
C0004,CHE,SME,0,0.13901858117437008
C0005,MFG,SME,0,0.03609936434497794
C0006,MFG,Corp,0,7.658200467915463e-05
C0007,MFG,SME,0,0.03943831672864035
C0008,LOG,SME,1,0.973233658036723
C0009,CHE,SME,0,0.000866031953559623
C0010,RET,SME,0,0.002414829921588592
C0011,MFG,Corp,0,3.972212838058236e-05
C0012,IT,SME,0,0.006324551347300237
C0013,LOG,Corp,0,8.838143388308176e-06
C0014,TRA,SME,0,4.335599293182004e-05
C0015,TRA,SME,0,0.00219206889984198
C0016,TRA,SME,0,6.695648018028585e-05
C0017,CON,SME,0,6.503187521035151e-06
C0018,ENG,SME,0,5.019777694075188e-05
C0019,AGR,SME,0,9.094133489119718e-05
C0020,TRA,SME,0,1.793959125073135e-05
C0021,CHE,SME,0,0.003840300540986309
C0022,MFG,SME,0,1.661513993508715e-05
C0023,TRA,Corp,0,9.259466647280514e-05
C0024,CON,SME,0,0.000673837100798557
C0025,AGR,SME,0,1.8548660277389356e-05
C0026,LOG,SME,0,0.0001686840963590528
C0027,TRA,Corp,0,0.0029916645689738036
C0028,ENG,Corp,0,5.077592211941116e-05
C0029,CHE,SME,0,0.00039746542679276633
C0030,MFG,SME,0,8.11027942706968e-05
C0031,CHE,SME,0,0.0011056723538230239
C0032,MFG,Corp,0,0.045868040142363536
C0033,MFG,Corp,0,0.0001753447616528256
C0034,IT,Corp,0,0.0006292000324502747
C0035,IT,SME,0,0.00016544587216813062
C0036,LOG,SME,0,0.004276172918006869
C0037,CON,Corp,0,1.9464085232833292e-05
C0038,MFG,SME,0,6.543258718170711e-06
C0039,RET,SME,0,6.798582671247896e-05
C0040,AGR,SME,0,0.0005713556605504503
C0041,MFG,Corp,0,0.000398863905163625
C0042,ENG,SME,0,0.0008920864576385552
C0043,MFG,SME,0,0.0012740573779468167
C0044,TEL,SME,0,0.0004400951691422339
C0045,TRA,SME,0,8.599934825988857e-05
C0046,RET,SME,0,0.00022116891344536405
C0047,CON,SME,0,0.3447122959229998
C0048,ENG,SME,0,0.0004977387225038964
C0049,ENG,SME,0,9.001276911625258e-05
C0050,TRA,Corp,0,0.00017819922645006406
C0051,IT,Corp,0,0.002535252957435984
C0052,RET,SME,1,0.9959249271916977
C0053,TEL,Corp,0,8.237871382104572e-05
C0054,TEL,SME,0,0.0011938893530231585
C0055,CHE,SME,0,0.014197092122944349
C0056,TEL,SME,0,0.00010309300374169643
C0057,MFG,SME,0,0.00023062756073996053
C0058,TRA,SME,0,0.004122389191908425
C0059,MFG,SME,0,0.0003576556787505185
C0060,CON,SME,0,0.5803340017547051
C0061,CON,SME,0,0.0007797682930137881
C0062,TRA,SME,0,0.0001091773907542964
C0063,LOG,SME,0,9.292853947322594e-05
C0064,CON,SME,0,0.0003576865522533701
C0065,TRA,SME,0,0.0022269396632795006
C0066,ENG,SME,0,0.0005926739307740061
C0067,MFG,SME,0,0.00019850351554752329
C0068,LOG,SME,0,0.008292376641242523
C0069,MFG,SME,0,0.0003084601923517855
C0070,IT,Corp,0,5.123254576293565e-05
C0071,RET,Corp,0,0.7907660612850335
C0072,TRA,Corp,0,0.0039467215542530265
C0073,MFG,SME,0,1.2601115011065352e-05
C0074,LOG,SME,0,3.721583061276168e-05
C0075,RET,Corp,0,0.0003913304612153957
C0076,RET,SME,0,0.0009368824393626677
C0077,RET,SME,0,0.0018265228650703978
C0078,MFG,SME,0,0.00035715713075030125
C0079,CON,SME,0,6.767347739650034e-05
C0080,MFG,Corp,0,0.0004555763892289795
C0081,LOG,SME,0,0.0009854247002287991
C0082,CHE,SME,0,0.09647971596009422
C0083,CON,SME,0,0.005769002088796673
C0084,MFG,SME,0,1.6652746564428522e-05
C0085,CON,SME,0,0.0022161862006552764
C0086,CON,SME,0,0.00036400091913398096
C0087,RET,SME,0,7.285141155977289e-06
C0088,CHE,SME,0,0.0007701609734975595
C0089,TEL,SME,0,0.0008266344936780018
C0090,AGR,SME,0,2.764648105735443e-05
C0091,MFG,SME,0,0.00017969086981518885
C0092,RET,SME,0,7.931193259941581e-05
C0093,RET,SME,0,3.5086135974154797e-05
C0094,CHE,Corp,0,0.00028371433173856816
C0095,RET,Corp,0,0.0003250735835569478
C0096,ENG,SME,0,0.00012589092553947327
C0097,ENG,SME,0,0.0009227474474871137
C0098,AGR,SME,0,0.0012146074142817254
C0099,MFG,SME,0,1.4668394570527995e-05
C0100,MFG,SME,0,0.0004030399093650885
C0101,MFG,Corp,0,0.00012229134192672956
C0102,CHE,SME,0,0.0014564209167211727
C0103,CON,Corp,0,0.0018944848078396677
C0104,ENG,SME,0,0.010155412896194182
C0105,TEL,SME,0,0.002561433660397956
C0106,TRA,SME,0,0.004012645913461032
C0107,AGR,SME,0,0.011924619542755555
C0108,RET,SME,0,0.00045166831558921515
C0109,TRA,SME,0,0.00048226531325175733
C0110,MFG,SME,0,0.00036685216462579464
C0111,TRA,SME,0,8.832869577886653e-05
C0112,MFG,SME,0,5.9024992366243895e-06
C0113,TEL,SME,0,0.000312912936477446
C0114,LOG,SME,0,0.0005586846786251916
C0115,CHE,SME,0,2.2179510390797218e-05
C0116,LOG,SME,0,0.15524108750582555
C0117,LOG,SME,0,0.006973386332662158
C0118,TRA,SME,0,0.003978135081475265
C0119,TEL,SME,0,0.00013661918614139805
C0120,ENG,SME,0,0.0021010276729062347
C0121,LOG,SME,0,0.000128304928499773
C0122,TEL,SME,0,0.0014483160832849834
C0123,CON,Corp,0,0.01598594280798565
C0124,MFG,SME,0,0.08062974046937879
C0125,TRA,SME,0,0.00042728368547009733
C0126,AGR,Corp,0,0.0018528917108214865
C0127,LOG,SME,0,0.006115639725004504
C0128,LOG,Corp,0,0.0012247348701564123
C0129,MFG,SME,0,0.0003403241674123726
C0130,ENG,SME,0,0.0031521398568924207
C0131,AGR,Corp,0,0.0009761053373646163
C0132,TRA,SME,0,0.0019506545923374044
C0133,MFG,SME,0,0.2955591103677447
C0134,CON,SME,0,7.325664719436503e-06
C0135,IT,SME,0,2.3636652253033355e-06
C0136,CON,SME,0,0.0011802173533470158
C0137,ENG,SME,0,0.40963676052653913
