customer_id,sector_code,size_bucket,prob_calibrated,tier,event_h12m,icr_ttm,dscr_ttm_proxy,debt_to_ebitda,current_ratio,dso,dpo,doh,ccc,delta_dso_qoq,delta_ccc_qoq,%util_mean_60d,%util_p95_60d,limit_breach_cnt_90d,dpd_max_180d,dpd_trend_180d,near_due_freq_7d,inflow_mean_60d,outflow_mean_60d,inflow_drop_60d,covenant_breach_any_180d,covenant_breach_cnt_180d,icr_ttm__zs_sector_size,dscr_ttm_proxy__zs_sector_size,debt_to_ebitda__zs_sector_size,current_ratio__zs_sector_size,dso__zs_sector_size,dpo__zs_sector_size,doh__zs_sector_size,ccc__zs_sector_size,delta_dso_qoq__zs_sector_size,delta_ccc_qoq__zs_sector_size,%util_mean_60d__zs_sector_size,%util_p95_60d__zs_sector_size,limit_breach_cnt_90d__zs_sector_size,dpd_max_180d__zs_sector_size,dpd_trend_180d__zs_sector_size,near_due_freq_7d__zs_sector_size,inflow_mean_60d__zs_sector_size,outflow_mean_60d__zs_sector_size,inflow_drop_60d__zs_sector_size,covenant_breach_cnt_180d__zs_sector_size
C0001,CON,SME,0.0,GREEN,0,14.825567843811632,12.269231939504486,0.5793539717369905,1.953704063884779,17.032434773184175,15.163881987767404,12.7069301865477,14.575482971964469,2.1548789091866034,6.081858267138582,0.6946292833287052,0.7707718742656664,,3.0,0.0006604205558099431,0.0,,,,0,0,-0.26327495546517615,-0.23851294737111672,-0.020340359800225024,0.29178909275411846,0.1542254787110149,-0.5352996907197964,0.5451184657524677,0.5160437696929908,0.3756971342592779,0.5077559207555123,0.4033681250091728,0.384391261587563,,0.6666666666666666,0.20215633423180707,0.0,,,,0.0
C0002,IT,SME,0.021910631996300667,GREEN,0,22.003734460264713,16.76035257572263,0.42529685696401676,1.4863790711426255,13.600064716703649,18.05603380167916,8.614641049997594,4.158671965022084,-3.6257365698812833,-0.054798741103233795,0.9019687237032128,0.9851595404910718,,0.0,0.0,0.0,,,,0,0,-0.00015097108294268678,-0.024023377002009596,-0.1678544553199873,-0.48866749750112415,-0.34315122566975714,0.09331059589132619,-0.9930673544278712,-0.4483045480537797,-0.34030844174802594,-0.030202240919962403,0.9191893947994165,0.9345389030031551,,-0.5,-0.025795356835769563,0.0,,,,0.0
C0003,RET,Corp,0.0,GREEN,0,9.283031474257996,7.438441517876564,1.5780465828843746,1.5783850581420138,14.384862562366777,15.650282739473239,14.824284477349526,13.558864300243064,-4.546605293108897,-0.9897579953252329,0.6560029208459083,0.7569630654210676,,1.0,-0.00020252897044838083,0.0,,,,0,0,-0.15447923945316344,-0.2837631747401045,0.8406375717845708,-0.00705269644071855,-0.6727761628562599,-0.2960387755294338,0.7877452343882466,0.28494492073783273,-0.4759723727386039,-0.2851503566618353,0.5361975554635117,0.538367102808799,,0.0,-0.050549450549450335,0.0,,,,0.0
C0004,CHE,SME,0.0,GREEN,0,23.347312402574566,17.850506781129802,0.6886509110418754,2.2894726890418617,22.59002038121553,19.114518223170734,11.39907713358474,14.874579291629537,6.6634220206939165,4.217318314102233,0.4943144450219421,0.5777848674986085,,3.0,0.002632876615828958,0.0,,,,0,0,0.37486893288441014,0.30139935940847457,0.265801614648527,0.6157979730044936,0.7662978424278958,0.12547618067834718,-0.10410652768680066,0.4658296708812177,0.7277262262408426,0.348242122422538,-0.21057755023060126,-0.23439613977999754,,0.5,0.6117647058823532,0.0,,,,0.0
C0005,MFG,Corp,0.09909774436090225,AMBER,0,2.8109467550947964,4.099832933417337,1.7542892525889202,1.404441398877888,20.910861629273644,22.846536982083272,8.598624142478812,6.6629487896691835,7.480304715697226,2.1305301855182,0.5876072372450969,0.6681546489019308,,3.0,-0.0060758691134514395,0.0,,,,0,0,-1.1883868882852313,-1.0581196414767386,2.910608056755328,-0.5289475499017476,0.619541340919399,0.6981167030507673,-0.9499970590062289,-0.4012096949607156,0.6922939535683909,0.05920508858663357,0.2601131913841575,0.2722706664982927,,0.6666666666666666,-2.0674157303370735,0.0,,,,0.0
C0006,MFG,SME,0.0,GREEN,0,10.19117722191102,9.275654305151603,1.1610040989380763,1.9970500025969466,10.969400932528309,11.424212050205627,14.144528734981375,13.689717617304057,-11.676934473807172,-0.5514586234039154,0.8410891215180549,0.9259916187802417,,7.0,0.020684371807967304,0.0,,,,0,0,-0.5141284031391444,-0.5022022432822211,0.8980166928449748,0.2876285102796522,-0.784091780057516,-1.1686553807895337,0.8742362294107605,0.3451163747168208,-1.5756793802101805,-0.12318159920897304,0.9454721768376598,0.9445630101261216,,3.0,5.592857142857141,0.0,,,,0.0
C0007,MFG,SME,0.0,GREEN,0,20.334215604297263,16.6629315971001,0.6242153477742074,1.4701594163109715,18.34794625600091,25.782760142548558,14.015425603150598,6.580611716602949,0.5448574769957517,-2.797123850699059,0.5940921674606229,0.6807761199866059,,3.0,-0.000625198126166741,0.14285714285714285,,,,0,0,0.10975750751362642,0.13211795350592115,0.05394193234438661,-0.40131954561345623,0.2981842812085644,1.1734138420859304,0.8350329637745633,-0.35029363644576067,0.0019739566188541895,-0.2777673894083606,0.17330889444069408,0.20797132698439005,,1.0,-0.1690476190476185,0.14285714285714285,,,,0.0
C0008,LOG,Corp,0.0,GREEN,0,49.083078634149395,36.55005620404233,0.18172318464920797,1.395763499271478,17.062143589298508,24.47083690784455,13.063771940083235,5.655078621537193,1.2150209026920002,2.2694649259551696,0.3185859665329343,0.3979756406266468,,3.0,-0.005679616779965473,0.0,,,,0,0,1.652753449946581,1.701149030555263,-0.8305588828441257,-0.6065356987833261,0.49184751031783547,0.9137777229906637,0.15968591587071318,-0.5054851798274563,0.6156357982474104,0.8635604706852696,-0.3235843432175154,-0.33949469050087333,,0.36363636363636365,-1.2172647914645982,0.0,,,,0.0
C0009,CHE,SME,0.02081269802208619,GREEN,0,15.370021712949125,12.646206917287309,0.686759908561218,1.8459065056652117,16.391752264237986,18.97571255974236,9.762842415617486,7.178882120113112,4.699404164408552,4.510404667733358,0.6873464655127687,0.7746802768833513,,0.0,0.0,0.0,,,,0,0,-0.355266856866642,-0.3712386978004464,0.2604893556083958,-0.00031756114410680516,-0.13795464999897,0.10095356793649125,-0.5659165742489525,-0.411617439235343,0.510248741745065,0.3720845457223683,0.4708223498895535,0.46250437880995704,,-1.0,0.0,0.0,,,,0.0
C0010,RET,SME,0.0,GREEN,0,16.21147237396439,12.933792574696113,0.5970005827869108,1.8677770545446173,19.933989268907542,16.66927704783714,8.009307652317602,11.274019873388003,0.6992751738720955,21.67642897687292,0.5005634516730822,0.5776065361499806,,1.0,0.000589975696523546,0.0,,,,0,0,-0.1357764192535989,-0.15351162224964665,-0.09813748512670468,0.09305191445098637,0.40001653302718976,-0.25942139637511114,-0.5966026569887704,0.1562754384076673,0.0416530262947347,1.5704931520685654,-0.03652680621294947,-0.022124787560300285,,0.0,0.21403508771929822,0.0,,,,0.0
