customer_id,sector_code,size_bucket,row_id,feat1,shap1,value1,feat2,shap2,value2,feat3,shap3,value3,feat4,shap4,value4,feat5,shap5,value5
C0001,CON,SME,0,delta_dso_qoq__zs_sector_size,1.0411618209853677,-0.627071838686108,icr_ttm__zs_sector_size,-0.9944251918896854,0.7148321978033286,%util_p95_60d__zs_sector_size,-0.545974378101267,-0.4750636813824168,dpo__zs_sector_size,0.5229064404836657,0.8031400174362584,covenant_breach_cnt_180d__zs_sector_size,-0.43085915833496624,0.0
C0002,IT,SME,1,dpo__zs_sector_size,-0.9915744988879057,-0.3454213914716427,icr_ttm__zs_sector_size,0.7860997624540468,-0.7752792466738766,dpd_trend_180d__zs_sector_size,-0.6991588959754669,2.468314069350339,debt_to_ebitda__zs_sector_size,0.5191394833660773,0.5009114020175984,%util_p95_60d__zs_sector_size,-0.48565834238280614,-0.45521106135120604
C0003,RET,SME,2,current_ratio__zs_sector_size,0.7645512426615195,-0.9513741919959467,icr_ttm__zs_sector_size,0.6743413718528819,-0.6132786798436788,dso__zs_sector_size,0.528734376957152,-0.5211394759336002,%util_p95_60d__zs_sector_size,-0.44934553282218154,-0.47526385397365495,delta_dso_qoq__zs_sector_size,-0.44020599365054247,0.3742252056427855
C0004,CHE,SME,3,covenant_breach_cnt_180d__zs_sector_size,4.918136014954547,2.0,near_due_freq_7d__zs_sector_size,-1.0385927063396203,1.0,current_ratio__zs_sector_size,1.015077733838427,-1.1565598413502718,debt_to_ebitda__zs_sector_size,-0.8956247668628055,-0.30960252208722716,delta_dso_qoq__zs_sector_size,0.5608048897413962,0.10245843782843926
C0005,MFG,SME,4,current_ratio__zs_sector_size,1.0098471915384937,-0.9140078135373318,delta_dso_qoq__zs_sector_size,0.7371451583444761,-0.09309671634143739,dpo__zs_sector_size,0.7292974951326509,0.5326959315337516,icr_ttm__zs_sector_size,0.4526976301311263,-0.3343474345509654,covenant_breach_cnt_180d__zs_sector_size,-0.3530465172523837,0.0
C0006,MFG,Corp,5,doh__zs_sector_size,-1.3393761448655486,0.8265820100373773,ccc__zs_sector_size,-1.1466282326560904,0.9300810505775994,covenant_breach_cnt_180d__zs_sector_size,-0.4532448488249713,0.0,%util_mean_60d__zs_sector_size,-0.36444328494481487,-0.621439924092588,dpd_max_180d__zs_sector_size,0.3627461976381762,0.0
C0007,MFG,SME,6,covenant_breach_cnt_180d__zs_sector_size,4.857867470146823,3.0,ccc__zs_sector_size,-1.414102034682707,0.9694499326968591,delta_ccc_qoq__zs_sector_size,-0.7291424457083096,-0.11515898667705003,icr_ttm__zs_sector_size,0.5357945547661517,-1.024406727275334,dpd_max_180d__zs_sector_size,-0.5279047909022216,-0.5
C0008,LOG,SME,7,%util_p95_60d__zs_sector_size,4.018041621352084,1.1621662875341496,%util_mean_60d__zs_sector_size,2.0481586292563727,1.1421476109768238,ccc__zs_sector_size,0.7117318135393835,-0.4542972737407192,dso__zs_sector_size,0.6181825544785499,-0.5357586323889694,dpo__zs_sector_size,0.6080738168963908,0.5279007603604008
C0009,CHE,SME,8,doh__zs_sector_size,-1.7378131239340997,0.8948128795562893,dpd_trend_180d__zs_sector_size,-1.0083603982119322,3.8221454780919495,dpo__zs_sector_size,0.8978781131212227,1.0826489806072321,delta_dso_qoq__zs_sector_size,0.6424884811364163,-0.432551284284942,%util_mean_60d__zs_sector_size,0.5262075264279772,0.8595440415850956
C0010,RET,SME,9,delta_ccc_qoq__zs_sector_size,-0.42394106110248064,-0.11561491241149108,covenant_breach_cnt_180d__zs_sector_size,-0.41961865423184147,0.0,dpo__zs_sector_size,0.3833266789432684,0.5189031259877772,delta_dso_qoq__zs_sector_size,0.3445550174091171,0.12087955174525043,doh__zs_sector_size,0.29802862350611453,0.30779677139773537
